zip,thru,a1,a3
16153,2021,19.18,5.38
16154,2021,0.88,9.01
16156,2021,9.28,4.67
16159,2022,8.15,6.44
16201,2023,1.79,9.42
16214,2021,1.5,2.11
16226,2023,5.1,10.71
16229,2023,-2.8,6.83
16301,2023,7.38,9.92
16314,2022,13.37,8.84
16316,2023,-4.04,6.9
16323,2023,12.46,5.01
16335,2023,19.27,12.77
16354,2023,31.97,14.48
16365,2023,2.79,7.53
16401,2017,0.76,-0.92
16403,2023,-10.68,6.4
16407,2023,-0.35,5.2
16410,2022,24.02,20.46
16412,2023,3.53,9.34
16415,2023,-3.06,9.65
16417,2023,17.32,10.98
16421,2023,-3.84,11.11
16423,2023,-6.78,10.42
16424,2022,39.07,15.29
16426,2023,13.97,10.16
16428,2023,-1.76,8.27
16433,2023,-2.42,10.35
16438,2023,-14.48,4.14
16441,2023,10.55,10.0
16442,2022,19.39,11.9
16502,2023,31.04,14.82
16504,2023,7.42,11.89
16505,2023,13.36,12.13
16506,2023,6.71,11.21
16508,2023,14.72,14.2
16509,2023,14.76,12.07
16510,2023,8.94,10.34
16511,2023,8.51,11.46
16601,2023,4.31,8.08
16602,2023,10.53,10.42
16617,2022,16.92,7.87
16630,2022,-8.2,5.15
16635,2023,4.19,6.91
16648,2023,11.36,8.98
16652,2023,-0.17,4.15
16662,2022,7.75,3.15
16666,2021,28.24,6.79
16673,2023,3.19,7.9
16686,2023,4.84,7.57
16693,2022,14.98,4.51
16701,2023,39.68,16.75
16801,2023,6.03,7.97
16803,2023,10.98,8.74
16823,2023,10.52,8.64
16827,2023,7.12,9.38
16828,2023,1.12,6.63
16830,2023,5.78,11.29
16833,2023,18.94,7.31
16841,2023,5.86,6.66
16844,2022,17.63,8.04
16851,2022,-4.34,0.62
16865,2022,15.47,9.68
16866,2023,7.28,10.56
16868,2021,1.08,4.99
16870,2023,3.65,7.36
16875,2022,19.2,8.29
16877,2022,15.13,8.07
16901,2023,6.35,7.82
16915,2023,21.19,10.96
16933,2023,-17.01,2.29
17003,2023,11.39,11.76
17007,2023,2.26,9.49
17011,2023,7.76,9.96
17013,2023,8.98,11.43
17015,2023,6.91,10.4
17018,2023,4.44,6.21
17019,2023,8.96,12.56
17020,2023,3.74,8.12
17022,2023,7.59,9.97
17023,2023,13.19,13.63
17024,2021,20.31,8.99
17025,2023,11.66,11.16
17026,2022,16.45,11.45
17028,2022,12.12,8.84
17032,2023,7.63,10.23
17033,2023,8.31,9.78
17034,2023,-24.95,4.01
17036,2023,12.0,11.58
17038,2023,9.37,8.92
17040,2022,9.82,8.35
17042,2023,9.35,11.73
17043,2023,8.83,7.58
17044,2023,13.74,10.03
17045,2023,10.23,9.81
17046,2023,19.65,15.19
17048,2021,6.79,4.09
17050,2023,9.9,11.89
17051,2021,8.75,3.2
17053,2023,20.22,13.62
17055,2023,9.69,11.71
17057,2023,17.43,12.83
17061,2023,-5.41,6.44
17062,2022,6.44,5.07
17064,2022,10.22,10.15
17065,2023,2.63,11.18
17067,2023,12.58,12.67
17068,2023,0.38,5.52
17070,2023,4.56,8.96
17073,2023,8.31,11.21
17074,2023,25.37,11.75
17078,2023,7.53,11.02
17084,2022,0.9,4.85
17087,2022,13.18,10.33
17090,2023,10.51,8.41
17093,2021,6.7,4.87
17102,2023,2.86,8.78
17103,2023,16.39,11.49
17104,2023,9.13,12.36
17109,2023,9.48,10.74
17110,2023,10.78,13.03
17111,2023,7.65,11.11
17112,2023,12.46,11.8
17113,2023,12.78,14.18
17201,2023,5.74,10.32
17202,2023,4.77,10.26
17214,2021,10.44,6.62
17222,2023,3.75,9.52
17224,2021,5.87,8.18
17225,2023,0.36,8.94
17233,2022,10.47,10.09
17236,2023,18.39,13.56
17237,2022,3.87,5.88
17238,2021,13.54,7.34
17240,2022,22.98,10.35
17241,2023,12.0,11.92
17244,2021,18.7,13.42
17252,2022,12.25,8.26
17257,2023,10.08,10.9
17267,2022,11.23,5.0
17268,2023,6.36,10.74
17301,2023,26.38,13.84
17302,2023,3.38,9.41
17304,2023,-2.3,6.28
17307,2023,-6.7,9.46
17309,2022,9.2,7.5
17313,2023,8.19,9.62
17314,2023,-2.5,7.13
17315,2023,6.83,10.51
17316,2023,2.62,7.95
17319,2023,6.62,9.42
17320,2023,7.14,9.56
17321,2023,21.59,13.01
17322,2023,10.93,10.05
17324,2023,9.74,9.98
17325,2023,7.14,8.73
17327,2023,13.39,10.77
17329,2022,13.35,10.46
17331,2023,6.87,10.62
17339,2023,1.79,8.07
17340,2023,3.95,8.22
17344,2023,11.98,10.44
17345,2023,5.79,10.22
17347,2023,2.04,11.83
17349,2023,6.23,9.89
17350,2023,1.34,10.69
17352,2022,8.64,4.81
17353,2023,26.43,15.09
17356,2023,8.91,9.99
17360,2023,-0.26,7.96
17361,2023,-3.26,6.4
17362,2023,15.81,13.74
17363,2023,11.51,10.87
17364,2022,15.08,9.75
17365,2023,8.4,12.16
17366,2023,5.03,11.2
17368,2023,14.75,14.01
17370,2023,-7.2,9.43
17372,2023,13.61,13.07
17401,2023,39.61,21.13
17402,2023,6.53,11.13
17403,2023,8.13,11.87
17404,2023,9.93,12.63
17406,2023,10.9,12.07
17407,2023,18.49,12.2
17408,2023,9.31,11.51
17501,2023,17.98,12.66
17502,2023,1.69,11.29
17508,2022,15.34,10.14
17509,2023,18.83,11.92
17512,2023,4.88,11.3
17516,2023,6.35,10.98
17517,2023,6.14,11.87
17518,2022,1.8,2.49
17519,2023,10.97,11.94
17520,2023,12.15,11.78
17522,2023,12.51,13.17
17527,2023,17.2,12.31
17529,2021,13.03,7.08
17532,2023,-1.17,7.9
17535,2021,7.4,6.51
17536,2023,-2.45,8.52
17538,2023,8.43,12.62
17540,2023,21.47,14.48
17543,2023,5.22,11.84
17545,2023,11.38,10.48
17547,2023,25.22,16.4
17550,2022,-1.73,10.07
17551,2023,14.88,13.5
17552,2023,11.08,12.51
17554,2023,27.86,14.25
17555,2023,22.75,14.62
17557,2023,14.93,13.68
17560,2023,16.88,16.99
17562,2023,59.03,26.34
17563,2022,16.67,9.52
17565,2022,10.59,9.57
17566,2023,6.39,9.21
17569,2023,2.65,10.27
17572,2023,29.03,14.97
17578,2023,20.86,14.76
17579,2023,17.28,13.43
17581,2022,8.63,13.01
17582,2023,13.17,11.07
17584,2023,20.78,12.74
17601,2023,9.68,12.77
17602,2023,12.29,13.82
17603,2023,8.44,12.92
17701,2023,7.25,8.0
17702,2023,9.93,8.36
17728,2022,30.42,12.06
17737,2023,0.46,8.7
17740,2023,-3.24,4.64
17744,2021,1.18,6.38
17745,2023,7.02,6.96
17751,2022,5.33,6.2
17752,2022,9.78,7.54
17754,2023,0.27,6.47
17756,2023,9.8,8.66
17771,2021,23.56,11.72
17777,2022,9.27,9.52
17801,2023,1.92,4.91
17814,2022,8.87,5.12
17815,2023,5.81,8.54
17820,2022,28.81,12.96
17821,2023,15.55,8.59
17824,2023,25.91,12.68
17837,2023,8.19,9.46
17842,2022,6.64,8.15
17844,2023,8.46,8.57
17846,2022,-3.22,1.89
17847,2023,5.96,10.84
17856,2022,25.21,11.89
17857,2023,0.7,8.34
17859,2023,33.38,17.29
17866,2021,4.07,1.13
17870,2023,13.98,11.22
17889,2022,9.11,8.16
17901,2023,1.05,12.25
17921,2023,-3.52,5.76
17922,2023,14.18,10.93
17929,2023,9.43,7.4
17931,2023,7.72,12.34
17938,2022,13.05,8.89
17960,2023,8.64,9.9
17961,2023,1.17,10.23
17963,2023,5.03,11.53
17972,2023,2.69,10.05
17980,2022,7.88,7.24
17981,2021,37.96,14.7
18011,2023,15.43,12.77
18013,2023,8.71,12.05
18014,2023,8.24,11.86
18015,2023,12.9,14.23
18017,2023,10.04,12.19
18018,2023,9.56,12.15
18020,2023,10.89,11.99
18031,2023,9.84,12.12
18032,2023,11.34,11.6
18034,2023,2.1,7.65
18036,2023,7.25,9.87
18037,2023,4.18,10.74
18038,2023,2.99,12.37
18040,2023,7.34,11.67
18041,2023,14.33,12.44
18042,2023,6.03,11.7
18045,2023,10.69,12.37
18049,2023,12.27,11.6
18051,2023,12.36,13.92
18052,2023,10.59,12.61
18053,2023,35.01,14.57
18054,2023,14.0,15.04
18055,2023,16.97,12.54
18058,2023,14.76,15.87
18059,2022,18.88,9.41
18062,2023,7.71,11.24
18064,2023,13.59,13.25
18066,2023,20.78,14.11
18067,2023,6.98,10.92
18069,2023,6.19,10.01
18070,2021,5.48,7.45
18071,2023,10.06,13.38
18072,2023,5.99,12.15
18073,2023,6.64,9.92
18074,2023,6.34,11.35
18076,2022,6.03,8.72
18077,2023,11.67,11.6
18078,2023,4.77,10.52
18080,2023,12.68,12.65
18083,2022,13.7,14.36
18085,2022,20.38,8.34
18088,2023,9.89,12.44
18091,2023,14.11,12.04
18092,2023,-0.24,7.01
18102,2023,18.69,19.26
18103,2023,8.34,13.58
18104,2023,10.29,12.58
18106,2023,14.11,12.46
18109,2023,14.89,16.6
18201,2023,11.03,17.76
18202,2023,30.64,19.3
18214,2022,26.89,9.44
18222,2023,0.97,10.16
18224,2023,-16.77,12.44
18229,2023,21.91,19.05
18235,2023,20.84,16.52
18237,2023,4.38,16.07
18249,2023,-5.43,7.53
18250,2023,10.56,14.62
18252,2023,2.33,13.92
18255,2023,8.14,9.97
18301,2023,12.29,14.66
18302,2023,16.46,15.28
18326,2022,4.62,4.62
18328,2022,23.72,16.08
18330,2023,16.33,17.68
18336,2023,-7.67,8.76
18337,2023,-0.64,9.65
18343,2023,14.23,10.7
18344,2023,19.85,16.88
18353,2023,-2.74,11.42
18360,2023,13.24,14.89
18403,2023,7.68,10.14
18407,2023,8.92,9.5
18411,2023,5.05,11.03
18414,2023,18.64,12.72
18419,2022,21.91,12.97
18421,2023,-2.43,11.12
18424,2021,4.31,4.96
18428,2023,6.75,11.79
18431,2023,19.21,13.31
18433,2023,-1.34,7.8
18434,2023,-2.76,14.53
18436,2023,16.09,15.63
18444,2023,4.93,7.43
18445,2022,2.42,7.78
18447,2023,15.99,11.4
18452,2023,-3.23,5.32
18458,2022,26.49,15.71
18466,2022,7.72,19.5
18471,2021,27.36,4.23
18472,2023,-4.72,6.48
18504,2023,6.07,13.11
18505,2023,10.71,13.55
18507,2023,12.61,12.2
18508,2023,12.69,13.78
18509,2023,-4.02,9.11
18510,2023,6.84,14.07
18512,2023,18.49,12.38
18517,2022,4.75,2.98
18518,2023,6.8,12.62
18519,2022,7.68,8.36
18603,2023,9.06,11.58
18612,2023,7.49,9.68
18618,2022,22.04,11.64
18621,2023,11.19,11.92
18634,2023,9.06,13.58
18635,2023,-3.49,6.51
18640,2023,20.71,14.42
18641,2023,9.18,9.95
18642,2023,10.76,10.88
18643,2023,-0.69,9.47
18644,2023,2.53,7.7
18651,2023,29.73,14.74
18655,2023,23.67,14.12
18656,2023,13.95,13.39
18657,2023,13.87,10.53
18660,2023,6.98,8.62
18661,2023,3.7,9.88
18702,2023,5.75,15.18
18704,2023,7.68,12.56
18705,2023,-2.01,10.25
18706,2023,10.61,12.7
18707,2023,5.89,10.56
18708,2023,-1.4,9.0
18709,2022,10.58,9.1
18810,2023,25.53,9.77
18840,2023,17.17,10.47
18848,2023,-4.22,1.94
18901,2023,8.89,10.75
18902,2023,6.61,9.69
18914,2023,6.5,10.61
18915,2023,4.62,10.53
18917,2022,16.35,11.25
18920,2021,8.98,7.99
18923,2021,2.31,6.76
18925,2023,13.85,11.39
18929,2023,10.3,10.71
18930,2022,17.07,9.78
18932,2021,3.58,-0.1
18938,2023,10.26,8.26
18940,2023,10.86,9.74
18942,2023,16.52,13.55
18944,2023,7.93,9.57
18947,2023,8.69,10.69
18951,2023,6.71,9.8
18954,2023,16.99,13.02
18955,2021,15.73,7.54
18960,2023,5.3,9.72
18964,2023,9.66,11.54
18966,2023,13.69,11.79
18969,2023,9.91,11.12
18972,2022,11.75,9.34
18974,2023,10.12,10.76
18976,2023,8.92,10.43
18977,2023,-1.75,8.08
19001,2023,9.04,10.7
19002,2023,14.42,12.38
19003,2023,13.28,12.35
19004,2023,16.34,11.68
19006,2023,9.58,11.49
19007,2023,7.18,11.44
19008,2023,7.58,9.29
19009,2021,-3.74,-3.54
19010,2023,18.08,11.65
19012,2023,7.79,11.85
19013,2023,7.67,14.21
19014,2023,8.87,10.19
19015,2023,2.49,10.67
19018,2023,9.07,12.57
19020,2023,8.46,9.91
19021,2023,5.3,11.72
19022,2023,34.28,16.59
19023,2023,13.12,16.19
19025,2023,9.86,10.86
19026,2023,10.18,13.03
19027,2023,7.15,11.64
19029,2023,6.69,13.38
19030,2023,8.76,11.17
19031,2023,6.37,11.04
19032,2023,20.82,16.71
19033,2023,1.25,7.97
19034,2023,2.08,6.49
19035,2023,-5.97,5.43
19036,2023,8.54,12.35
19038,2023,10.52,11.2
19040,2023,10.89,10.01
19041,2023,7.99,9.58
19043,2023,7.06,9.17
19044,2023,9.35,10.98
19046,2023,6.98,9.64
19047,2023,7.68,10.35
19050,2023,8.59,13.43
19053,2023,9.72,11.17
19054,2023,4.86,9.37
19055,2023,8.1,10.89
19056,2023,9.74,11.91
19057,2023,6.37,11.32
19060,2023,9.29,10.57
19061,2023,9.05,12.33
19063,2023,9.26,9.85
19064,2023,10.64,10.78
19066,2023,6.21,8.62
19067,2023,9.4,10.56
19070,2023,15.86,13.22
19072,2023,17.12,11.82
19073,2023,4.02,8.65
19074,2023,14.79,13.29
19075,2023,2.34,8.01
19076,2023,8.61,12.07
19078,2023,11.46,11.88
19079,2023,7.16,16.77
19081,2023,11.62,11.46
19082,2023,15.58,16.76
19083,2023,11.7,10.3
19085,2023,13.3,10.32
19086,2023,7.97,10.51
19087,2023,7.48,8.39
19090,2023,5.62,10.01
19094,2023,41.56,22.59
19095,2023,0.86,8.28
19096,2023,9.62,10.0
19103,2023,-9.82,0.18
19104,2023,-11.13,0.57
19106,2022,6.61,5.14
19107,2023,33.18,10.33
19111,2023,6.0,9.67
19114,2023,1.86,8.53
19115,2023,4.94,9.23
19116,2023,8.21,11.74
19118,2023,8.92,10.44
19119,2023,3.74,8.84
19120,2023,6.16,8.82
19121,2023,-3.91,0.84
19122,2023,4.86,7.35
19123,2023,5.08,4.44
19124,2023,3.21,13.36
19125,2023,1.66,4.13
19126,2023,0.62,9.03
19127,2023,2.29,5.74
19128,2023,4.63,7.77
19129,2023,-0.85,7.06
19130,2023,0.83,3.73
19131,2023,-3.2,6.58
19132,2023,-4.15,14.18
19134,2023,3.88,6.21
19135,2023,2.63,10.03
19136,2023,-2.6,8.21
19137,2023,-6.96,4.06
19138,2023,-2.72,9.91
19139,2023,-14.3,3.6
19140,2023,-6.76,12.62
19141,2023,3.8,9.75
19142,2023,3.04,7.13
19143,2023,5.99,8.11
19144,2023,-0.41,8.96
19145,2023,2.91,4.34
19146,2023,-0.95,2.17
19147,2023,1.39,3.75
19148,2023,2.52,4.05
19149,2023,-3.72,8.67
19150,2023,4.17,8.81
19151,2023,-3.15,7.74
19152,2023,2.06,8.32
19153,2023,5.76,14.74
19154,2023,3.85,8.61
19301,2023,7.32,10.34
19310,2023,32.97,17.79
19311,2023,6.56,7.82
19312,2023,6.53,9.37
19317,2023,7.75,9.63
19319,2021,5.11,6.56
19320,2023,9.75,12.0
19330,2023,9.32,9.89
19333,2023,12.36,10.43
19335,2023,13.17,11.45
19341,2023,9.39,10.48
19342,2023,10.88,10.03
19343,2023,13.02,10.65
19344,2023,9.94,11.12
19348,2023,7.54,11.13
19350,2023,16.57,13.43
19352,2023,9.01,10.3
19355,2023,9.24,9.92
19362,2023,11.83,12.35
19363,2023,8.69,11.57
19365,2023,10.14,11.82
19372,2023,7.6,12.24
19373,2022,14.44,7.64
19380,2023,11.77,11.79
19382,2023,8.03,10.08
19390,2023,7.65,10.55
19401,2023,8.42,11.81
19403,2023,7.79,11.82
19405,2023,7.33,12.01
19406,2023,3.67,8.68
19422,2023,8.55,10.72
19425,2023,20.83,14.36
19426,2023,9.5,11.52
19428,2023,5.23,8.09
19438,2023,12.78,11.0
19440,2023,7.49,11.34
19444,2023,8.15,8.49
19446,2023,12.07,12.13
19453,2022,16.61,12.14
19454,2023,7.72,10.37
19460,2023,11.45,11.81
19462,2023,6.88,9.61
19464,2023,11.97,14.21
19465,2023,8.82,10.72
19468,2023,10.61,12.52
19473,2023,4.65,9.69
19475,2023,19.73,12.86
19501,2016,3.77,-0.19
19503,2022,6.06,7.26
19504,2023,6.87,9.29
19505,2023,17.86,12.66
19506,2023,2.13,9.62
19507,2022,25.74,12.98
19508,2023,10.42,12.08
19510,2023,10.96,12.97
19512,2023,9.46,10.92
19518,2023,9.93,12.54
19520,2023,12.7,13.02
19522,2023,11.89,11.2
19525,2023,6.46,11.25
19526,2023,12.69,12.08
19529,2023,21.07,13.4
19530,2023,16.63,12.86
19533,2023,9.9,13.0
19534,2023,4.38,10.22
19539,2023,2.52,8.99
19540,2023,16.13,13.0
19541,2023,1.56,8.53
19543,2023,8.54,11.4
19547,2023,27.1,16.5
19551,2023,19.19,13.11
19555,2023,25.95,18.87
19560,2023,9.21,12.28
19562,2023,26.58,13.85
19565,2023,8.28,10.49
19567,2023,0.6,9.82
19601,2023,34.49,24.89
19602,2023,42.17,26.1
19604,2023,11.83,16.92
19605,2023,9.59,12.81
19606,2023,9.02,12.3
19607,2023,10.07,11.26
19608,2023,9.3,11.26
19609,2023,7.83,11.17
19610,2023,5.82,10.51
19611,2023,11.61,13.74
19701,2023,10.74,12.09
19702,2023,8.59,11.49
19703,2023,9.25,11.05
19706,2023,2.52,12.03
19707,2023,11.89,11.57
19709,2023,7.77,11.11
19711,2023,4.98,9.28
19713,2023,6.11,10.83
19720,2023,5.69,10.79
19734,2023,12.79,12.14
19801,2023,15.92,13.48
19802,2023,11.78,11.86
19803,2023,10.61,10.28
19804,2023,11.26,10.46
19805,2023,10.27,11.97
19806,2023,7.71,7.5
19807,2022,18.13,8.73
19808,2023,12.22,11.4
19809,2023,10.73,10.71
19810,2023,11.03,10.81
19901,2023,6.81,12.7
19904,2023,1.84,9.8
19930,2023,1.62,14.02
19933,2023,-13.28,1.38
19934,2023,11.03,11.63
19938,2023,4.37,10.04
19939,2023,20.31,15.18
19940,2023,-3.51,7.58
19941,2022,8.26,8.1
19943,2023,-3.52,6.77
19944,2021,13.29,15.77
19945,2023,10.51,14.04
19946,2022,20.94,17.37
19947,2023,0.84,10.64
19950,2023,7.76,11.72
19951,2022,40.38,20.24
19952,2023,10.9,12.4
19953,2023,12.89,13.12
19954,2022,27.14,15.52
19956,2023,19.66,15.34
19958,2023,13.68,11.96
19960,2023,34.56,21.79
19962,2022,9.42,9.06
19963,2023,2.05,12.06
19964,2021,11.86,6.33
19966,2023,3.71,10.48
19968,2023,-2.03,10.64
19970,2022,24.17,13.17
19971,2023,2.73,10.84
19973,2023,1.47,9.41
19975,2022,12.89,12.43
19977,2023,8.55,10.89
20001,2023,-2.88,3.57
20002,2023,-3.74,2.37
20003,2023,-6.01,1.48
20007,2023,11.99,6.0
20008,2022,10.54,4.05
20009,2023,3.09,2.73
20010,2023,2.62,4.84
20011,2023,-1.36,5.18
20012,2023,2.93,7.09
20015,2023,7.95,8.34
20016,2023,8.89,6.85
20017,2023,1.13,4.83
20018,2023,-4.96,3.17
20019,2023,0.5,4.69
20020,2023,-7.57,2.42
20024,2021,-5.31,0.08
20032,2023,3.16,6.25
20037,2022,1.28,-0.64
20105,2022,5.28,7.36
20106,2023,8.63,11.64
20109,2023,9.2,9.95
20110,2023,2.35,8.87
20111,2023,5.93,9.87
20112,2023,5.13,9.43
20115,2023,0.61,7.17
20117,2023,8.88,12.2
20119,2023,7.1,8.88
20120,2023,7.26,9.24
20121,2023,-3.86,8.04
20124,2023,11.69,10.11
20129,2021,13.79,5.57
20132,2023,9.36,12.17
20135,2023,5.75,11.13
20136,2023,13.03,11.16
20137,2023,2.75,9.28
20141,2023,4.63,10.36
20143,2021,12.2,6.37
20144,2021,10.72,4.93
20147,2022,14.41,10.35
20148,2022,11.21,8.2
20151,2023,4.3,9.74
20152,2022,13.75,11.47
20155,2023,4.4,9.31
20158,2023,-0.14,8.44
20164,2023,7.7,8.9
20165,2023,-14.75,1.68
20166,2021,4.13,2.83
20169,2023,9.11,11.11
20170,2023,6.93,8.36
20171,2023,2.56,4.4
20175,2023,2.99,9.89
20176,2023,10.9,11.31
20180,2023,3.86,9.68
20181,2023,3.55,8.86
20186,2023,7.67,9.63
20187,2023,3.37,9.14
20190,2021,13.96,5.03
20191,2023,11.15,6.47
20194,2022,0.36,2.94
20197,2022,32.8,14.03
20198,2022,18.33,8.81
20601,2023,6.03,9.69
20602,2023,3.89,9.04
20603,2022,11.65,10.54
20607,2023,6.82,9.45
20608,2022,12.81,11.95
20609,2022,5.08,7.52
20611,2022,4.33,9.73
20613,2023,-1.83,11.37
20616,2023,4.63,7.13
20617,2023,-7.19,5.11
20619,2023,16.44,11.01
20620,2021,4.07,3.6
20621,2022,23.86,10.77
20622,2023,-0.71,7.36
20623,2022,7.33,9.2
20624,2022,16.94,6.78
20625,2021,12.57,3.5
20628,2021,9.54,5.11
20630,2021,2.22,3.98
20634,2023,-6.01,7.05
20636,2023,14.28,9.62
20637,2023,2.67,8.15
20639,2023,4.66,8.32
20640,2023,20.22,15.52
20646,2023,2.79,8.08
20650,2023,9.9,9.56
20653,2023,1.14,8.16
20657,2023,4.25,7.26
20658,2021,11.06,1.39
20659,2023,3.27,7.17
20662,2022,15.65,8.5
20664,2022,26.0,15.83
20674,2023,13.69,9.35
20675,2023,6.18,7.89
20676,2023,-0.86,8.2
20677,2023,8.01,7.61
20678,2023,-1.24,5.82
20680,2021,4.95,-2.02
20684,2022,19.39,12.49
20685,2023,4.68,8.93
20688,2022,2.75,5.08
20689,2022,7.13,5.89
20690,2022,25.04,16.13
20692,2021,14.86,4.67
20693,2022,10.53,6.54
20695,2023,-2.77,7.14
20705,2023,4.6,8.78
20706,2023,0.76,7.5
20707,2023,8.79,9.93
20708,2023,-0.94,7.57
20710,2023,3.96,4.54
20711,2023,0.63,7.66
20712,2023,16.65,11.67
20714,2023,1.02,7.96
20715,2023,4.73,8.82
20716,2023,0.81,7.14
20720,2023,-0.12,9.21
20721,2023,5.15,10.05
20722,2023,5.78,6.42
20723,2023,3.48,7.59
20724,2023,5.65,8.61
20732,2023,3.47,9.53
20733,2023,14.25,9.9
20735,2023,8.15,10.11
20736,2023,-0.55,7.26
20737,2023,8.32,8.5
20740,2023,8.44,8.83
20743,2023,2.53,8.24
20744,2023,6.2,9.87
20745,2023,0.6,6.86
20746,2023,-0.41,7.77
20747,2023,1.98,8.72
20748,2023,4.96,8.56
20751,2023,-5.27,4.98
20754,2023,12.61,8.47
20758,2021,-3.94,0.88
20759,2023,13.18,10.83
20763,2023,8.8,8.29
20764,2023,10.41,9.88
20765,2021,5.43,3.04
20769,2022,7.38,8.17
20770,2023,9.22,10.17
20772,2023,8.49,10.79
20774,2023,10.13,9.74
20776,2023,15.45,9.7
20777,2023,11.03,7.62
20778,2022,8.2,4.64
20779,2022,9.05,8.4
20781,2023,0.03,7.0
20782,2023,3.01,7.69
20783,2023,6.59,7.11
20784,2023,9.33,8.7
20785,2023,2.66,8.49
20794,2023,14.36,11.87
20812,2021,14.4,3.81
20814,2023,12.93,7.96
20815,2023,20.14,10.26
20816,2023,9.99,7.5
20817,2023,7.12,7.7
20818,2022,15.02,10.87
20832,2023,1.59,8.25
20833,2023,4.54,6.99
20837,2023,9.08,10.06
20841,2023,-13.31,5.12
20842,2023,4.21,7.58
20850,2023,7.38,8.6
20851,2023,3.73,7.92
20852,2023,3.24,7.12
20853,2023,3.24,7.42
20854,2023,12.65,9.34
20855,2023,5.28,8.45
20860,2022,11.72,6.64
20861,2023,6.57,7.28
20862,2021,9.72,7.81
20866,2023,5.61,6.3
20868,2021,16.92,6.1
20871,2023,10.28,10.87
20872,2023,4.42,8.11
20874,2023,8.89,9.56
20876,2023,2.83,8.19
20877,2023,3.88,9.09
20878,2023,8.08,9.04
20879,2023,12.37,12.88
20880,2021,8.53,5.18
20882,2023,11.53,9.91
20886,2023,20.03,11.64
20895,2023,7.12,8.09
20896,2021,-0.39,3.74
20901,2023,2.0,6.99
20902,2023,7.04,9.12
20903,2023,3.62,7.57
20904,2023,3.44,8.14
20905,2023,6.81,8.83
20906,2023,8.71,8.96
20910,2023,7.12,8.23
20912,2023,7.96,8.49
21001,2023,14.13,12.58
21009,2023,-0.89,9.78
21012,2023,1.01,6.19
21013,2023,7.79,10.67
21014,2023,9.84,10.39
21015,2023,7.56,9.5
21017,2013,2.37,-0.08
21028,2022,9.31,7.12
21029,2023,3.16,9.21
21030,2023,5.57,7.1
21032,2023,10.82,8.1
21034,2023,8.87,8.2
21035,2023,4.53,7.33
21036,2023,6.43,7.79
21037,2023,5.74,8.26
21040,2023,5.56,12.58
21042,2023,7.59,8.48
21043,2023,9.75,9.77
21044,2023,3.94,7.92
21045,2023,8.51,10.25
21046,2023,9.88,10.04
21047,2023,2.16,7.45
21048,2023,7.4,10.43
21050,2023,17.7,11.96
21053,2023,33.59,15.74
21054,2023,8.56,8.18
21057,2023,6.88,8.75
21060,2023,3.24,9.07
21061,2023,7.02,9.09
21071,2021,18.63,5.14
21074,2023,6.76,9.33
21075,2023,2.84,7.6
21076,2023,-1.61,6.12
21078,2023,-1.66,9.49
21082,2022,0.52,3.77
21084,2023,6.37,9.32
21085,2023,6.05,8.96
21087,2023,6.1,7.36
21090,2023,2.29,6.8
21093,2023,1.16,6.91
21102,2023,6.46,8.76
21104,2023,12.71,11.63
21108,2023,9.41,7.93
21111,2023,-0.72,6.6
21113,2023,7.41,10.26
21114,2023,10.51,8.95
21117,2023,4.85,9.18
21120,2023,9.16,9.33
21122,2023,6.87,7.95
21128,2023,8.77,8.39
21131,2023,3.26,7.5
21132,2023,4.5,8.84
21133,2023,7.46,10.68
21136,2023,8.15,10.33
21140,2023,4.71,5.63
21144,2023,9.71,9.49
21146,2023,8.64,8.64
21152,2023,15.62,10.94
21153,2021,15.62,6.8
21154,2023,-5.03,9.04
21155,2023,14.99,11.16
21157,2023,6.17,9.1
21158,2023,5.72,8.71
21160,2022,11.3,8.15
21161,2023,9.17,9.11
21162,2023,-0.95,8.57
21163,2023,18.91,8.7
21201,2023,-1.03,5.97
21202,2023,0.28,5.72
21204,2023,3.9,7.23
21205,2023,-1.3,11.82
21206,2023,4.5,9.32
21207,2023,5.53,9.59
21208,2023,7.43,9.98
21209,2023,2.24,8.35
21210,2023,4.07,6.3
21211,2023,5.67,7.42
21212,2023,4.92,7.18
21213,2023,7.79,11.96
21214,2023,10.06,11.08
21215,2023,6.4,11.31
21216,2023,-5.88,11.39
21217,2023,18.33,10.66
21218,2023,9.15,10.91
21219,2023,13.24,11.77
21220,2023,12.08,10.44
21221,2023,7.87,8.88
21222,2023,4.61,10.02
21223,2023,8.0,11.83
21224,2023,2.48,5.66
21225,2023,7.08,10.33
21226,2023,-2.86,6.16
21227,2023,6.67,9.14
21228,2023,6.6,8.28
21229,2023,2.18,8.94
21230,2023,2.5,4.97
21231,2023,5.04,5.23
21234,2023,6.92,8.75
21236,2023,3.39,7.81
21237,2023,8.28,10.39
21239,2023,4.69,9.34
21244,2023,6.01,10.48
21286,2023,9.36,9.09
21401,2023,12.58,10.16
21403,2023,10.12,10.59
21405,2004,15.35,19.33
21409,2023,14.38,10.25
21502,2023,7.42,10.04
21520,2022,13.93,10.65
21530,2021,-6.75,13.21
21531,2022,10.69,6.26
21532,2023,8.82,8.5
21536,2022,14.3,11.76
21539,2018,9.04,1.56
21541,2022,27.58,17.77
