rank,tier,zip,state,owner,units,listings,fhfa_a1
3311,B,77545,TX,7097,9018,83,-12.11
3312,B,30224,GA,7096,11457,118,0.89
3313,B,22551,VA,7095,8709,113,-8.02
3314,B,95340,CA,7095,13553,88,1.15
3315,B,74105,OK,7094,14531,120,2.8
3316,B,95377,CA,7094,9907,82,-5.25
3317,B,60914,IL,7093,10763,48,3.17
3318,B,85210,AZ,7092,16292,58,-0.09
3319,B,06488,CT,7090,8826,87,3.19
3320,B,92629,CA,7089,13493,71,-1.72
3321,B,60099,IL,7087,12085,37,10.34
3322,B,36303,AL,7086,14622,98,6.8
3323,B,84116,UT,7082,14487,34,1.04
3324,B,34134,FL,7081,15051,379,-8.93
3325,B,85085,AZ,7081,12737,147,5.56
3326,B,11435,NY,7080,21180,72,4.75
3327,B,84109,UT,7080,9829,49,3.0
3328,B,18301,PA,7079,11125,99,7.31
3329,B,84044,UT,7079,9057,80,1.65
3330,B,48375,MI,7077,10223,39,3.59
3331,B,97520,OR,7076,13964,193,-3.2
3332,B,75081,TX,7076,14662,115,1.56
3333,B,60018,IL,7076,10350,20,9.31
3334,B,83402,ID,7073,11983,97,2.9
3335,B,28613,NC,7069,10222,63,5.43
3336,B,37303,TN,7068,11460,130,3.34
3337,B,77657,TX,7067,9044,101,7.0
3338,B,95991,CA,7066,15234,65,2.97
3339,B,49444,MI,7065,11635,73,9.82
3340,B,78617,TX,7065,9201,68,25.62
3341,B,94024,CA,7063,8486,13,2.16
3342,B,11422,NY,7062,10694,31,2.62
3343,B,91302,CA,7061,10235,164,-9.96
3344,B,66221,KS,7060,8656,105,11.69
3345,B,40218,KY,7060,14697,49,1.71
3346,B,11714,NY,7059,7925,46,7.67
3347,B,14072,NY,7058,9053,23,6.48
3348,B,91364,CA,7054,10969,117,-5.18
3349,B,65101,MO,7054,11962,43,2.88
3350,B,31522,GA,7051,12241,358,7.37
3351,B,91301,CA,7051,9394,98,-10.21
3352,B,94545,CA,7051,10439,28,2.02
3353,B,11367,NY,7050,15693,146,5.61
3354,B,44319,OH,7050,9950,39,9.23
3355,B,19608,PA,7044,9169,24,5.86
3356,B,95949,CA,7043,8644,85,1.65
3357,B,48317,MI,7043,12936,52,1.48
3358,B,38801,MS,7042,13717,67,2.89
3359,B,84093,UT,7042,8005,48,5.18
3360,B,07080,NJ,7041,8433,45,8.22
3361,B,91307,CA,7038,8964,71,2.95
3362,B,02474,MA,7038,12541,29,-1.29
3363,B,11010,NY,7038,8577,27,3.39
3364,B,70471,LA,7031,10341,107,-0.26
3365,B,98665,WA,7029,11894,100,1.18
3366,B,77385,TX,7027,9820,172,1.01
3367,B,49601,MI,7027,10734,91,6.47
3368,B,95829,CA,7027,9412,52,2.67
3369,B,29611,SC,7024,14620,129,5.12
3370,B,35111,AL,7023,7893,88,1.56
3371,B,60491,IL,7022,7846,36,3.37
3372,B,83814,ID,7015,14314,247,-1.24
3373,B,07701,NJ,7015,11082,32,12.25
3374,B,41005,KY,7012,9463,46,4.41
3375,B,27560,NC,7011,17764,101,-8.54
3376,B,98146,WA,7011,10986,60,2.45
3377,B,90504,CA,7011,12328,24,2.76
3378,B,79416,TX,7010,16094,153,0.39
3379,B,76708,TX,7009,11241,205,-0.32
3380,B,37921,TN,7009,12969,89,3.38
3381,B,08721,NJ,7009,9343,66,7.37
3382,B,76401,TX,7006,13826,147,6.16
3383,B,34677,FL,7005,10056,144,0.29
3384,B,21001,MD,7003,11010,79,0.4
3385,B,30296,GA,7002,10780,81,-7.74
3386,B,33066,FL,7001,10418,251,-4.15
3387,B,89107,NV,7000,13844,107,-0.62
3388,B,54901,WI,7000,15381,79,6.77
3389,B,23703,VA,6999,10856,72,4.56
3390,B,89138,NV,6998,9069,255,15.71
3391,B,75208,TX,6994,13655,126,-2.56
3392,B,91356,CA,6994,12715,114,-1.38
3393,B,72802,AR,6994,9687,87,3.04
3394,B,02904,RI,6994,14483,47,-0.04
3395,B,40059,KY,6992,8400,123,9.71
3396,B,60585,IL,6992,7723,74,3.98
3397,B,48314,MI,6991,9286,31,6.21
3398,B,70706,LA,6990,8561,110,-1.89
3399,B,19971,DE,6989,16948,169,30.44
3400,B,60187,IL,6989,10619,25,8.4
3401,B,33782,FL,6988,10581,92,-1.74
3402,B,53213,WI,6987,12591,36,4.8
3403,B,33612,FL,6986,21228,98,3.41
3404,B,92703,CA,6985,14644,28,2.82
3405,B,50131,IA,6984,9975,123,3.93
3406,B,98022,WA,6982,9828,85,0.64
3407,B,98004,WA,6980,20977,247,-12.26
3408,B,97035,OR,6979,11822,151,0.38
3409,B,53545,WI,6975,11170,40,7.04
3410,B,45242,OH,6973,9587,45,5.25
3411,B,35801,AL,6970,11225,94,0.95
3412,B,44857,OH,6969,10579,28,4.6
3413,B,11741,NY,6969,9310,21,7.13
3414,B,92109,CA,6966,26503,104,11.61
3415,B,92373,CA,6966,14501,66,1.58
3416,B,11378,NY,6966,14522,29,6.04
3417,B,30008,GA,6965,12477,88,2.28
3418,B,35023,AL,6964,9879,132,-0.15
3419,B,08037,NJ,6963,9682,48,7.23
3420,B,49036,MI,6962,11663,78,4.12
3421,B,93637,CA,6962,12918,49,-0.33
3422,B,85381,AZ,6957,11393,58,-2.23
3423,B,42718,KY,6956,11289,92,-0.68
3424,B,95503,CA,6956,10738,70,3.5
3425,B,32796,FL,6955,9670,125,-3.59
3426,B,97401,OR,6952,24220,75,5.78
3427,B,40383,KY,6950,10431,74,-1.39
3428,B,29575,SC,6949,16761,369,8.05
3429,B,35126,AL,6947,8581,74,0.07
3430,B,94062,CA,6947,10496,40,14.79
3431,B,48182,MI,6946,8637,38,4.56
3432,B,98626,WA,6944,10642,65,5.09
3433,B,29505,SC,6943,10647,82,6.09
3434,B,07724,NJ,6943,10424,56,1.26
3435,B,23503,VA,6942,15350,108,1.83
3436,B,89103,NV,6939,25470,298,-1.32
3437,B,76012,TX,6935,11538,87,-0.25
3438,B,34465,FL,6934,9466,199,-1.84
3439,B,76107,TX,6934,17957,158,2.72
3440,B,17036,PA,6934,9812,29,8.66
3441,B,21225,MD,6931,14434,88,6.38
3442,B,84078,UT,6929,11222,127,-0.41
3443,B,68803,NE,6929,11188,78,2.54
3444,B,44105,OH,6928,17528,96,2.79
3445,B,17815,PA,6926,12661,38,4.54
3446,B,75604,TX,6923,13579,119,3.22
3447,B,98177,WA,6923,8178,44,0.26
3448,B,95746,CA,6922,8183,75,3.18
3449,B,81401,CO,6921,10782,195,7.26
3450,B,29646,SC,6921,12316,70,2.48
3451,B,47715,IN,6919,14451,55,0.96
3452,B,75063,TX,6916,18747,123,15.02
3453,B,77530,TX,6915,10579,48,1.54
3454,B,89434,NV,6915,11680,47,5.4
3455,B,15239,PA,6915,8885,43,3.24
3456,B,53220,WI,6913,12547,30,8.55
3457,B,97071,OR,6912,10595,103,3.43
3458,B,64086,MO,6912,9992,82,4.67
3459,B,28786,NC,6911,12064,132,-2.61
3460,B,97030,OR,6910,16500,87,0.58
3461,B,62703,IL,6909,14320,35,-0.24
3462,B,77057,TX,6908,25231,279,-15.81
3463,B,64157,MO,6907,7684,70,-0.75
3464,B,93030,CA,6905,15966,20,4.78
3465,B,56303,MN,6903,11760,76,1.76
3466,B,60706,IL,6903,9720,34,8.84
3467,B,92707,CA,6902,14767,22,13.98
3468,B,91722,CA,6900,10340,43,4.67
3469,B,33544,FL,6893,10277,102,4.0
3470,B,55317,MN,6892,8731,61,4.64
3471,B,96007,CA,6892,10755,58,0.38
3472,B,61109,IL,6892,11829,26,6.66
3473,B,21244,MD,6890,15006,27,3.78
3474,B,15212,PA,6889,15937,133,0.35
3475,B,46235,IN,6889,14804,94,3.13
3476,B,06851,CT,6888,12142,36,7.37
3477,B,96818,HI,6887,19719,102,-8.84
3478,B,32817,FL,6887,13747,57,-0.91
3479,B,15241,PA,6887,8680,46,1.36
3480,B,28787,NC,6886,10863,132,0.03
3481,B,37148,TN,6886,9919,130,1.1
3482,B,75241,TX,6886,11151,90,2.0
3483,B,78043,TX,6885,14263,59,-10.67
3484,B,97754,OR,6882,9985,245,4.06
3485,B,75092,TX,6880,13117,202,-3.89
3486,B,79606,TX,6880,13191,61,4.93
3487,B,81001,CO,6877,13651,188,-0.6
3488,B,46818,IN,6877,8512,99,5.43
3489,B,07652,NJ,6877,8898,69,2.33
3490,B,48089,MI,6876,13597,118,3.25
3491,B,39443,MS,6873,10036,31,8.24
3492,B,16506,PA,6871,10309,25,9.82
3493,B,98008,WA,6869,10048,85,-2.48
3494,B,34442,FL,6868,9852,166,24.88
3495,B,33073,FL,6868,12708,95,25.56
3496,B,53090,WI,6868,9247,45,8.73
3497,B,78642,TX,6867,8399,288,0.78
3498,B,63090,MO,6867,9745,104,1.74
3499,B,78259,TX,6865,11087,101,2.22
3500,B,98531,WA,6865,11070,100,1.59
3501,B,53140,WI,6865,14065,35,2.03
3502,B,33545,FL,6863,8961,249,22.89
3503,B,33936,FL,6861,10820,259,-5.9
3504,B,31525,GA,6859,12373,166,4.1
3505,B,27549,NC,6856,11326,126,0.63
3506,B,70815,LA,6855,12060,88,-2.39
3507,B,97838,OR,6855,10166,71,6.69
3508,B,85024,AZ,6849,11032,74,-0.45
3509,B,77520,TX,6847,14411,121,2.88
3510,B,39046,MS,6846,12909,110,1.75
3511,B,19406,PA,6846,14181,45,5.43
3512,B,32209,FL,6845,17706,224,-7.78
3513,B,33781,FL,6843,12370,90,4.04
3514,B,01852,MA,6842,15363,51,2.69
3515,B,92801,CA,6841,19519,40,6.01
3516,B,01887,MA,6841,8032,27,6.89
3517,B,94803,CA,6840,10038,37,-1.38
3518,B,27893,NC,6837,18383,121,5.28
3519,B,48837,MI,6837,8638,28,4.47
3520,B,86323,AZ,6835,8541,93,3.23
3521,B,48331,MI,6835,9297,42,2.44
3522,B,34715,FL,6833,8877,138,4.76
3523,B,88005,NM,6833,12039,81,-1.46
3524,B,32934,FL,6833,7987,55,9.14
3525,B,98671,WA,6832,9090,119,2.65
3526,B,02908,RI,6826,17160,24,4.14
3527,B,32726,FL,6822,11168,93,9.01
3528,B,01945,MA,6821,8899,39,6.36
3529,B,34741,FL,6817,22043,227,-4.97
3530,B,07302,NJ,6816,30163,191,7.3
3531,B,45322,OH,6815,9266,33,5.05
3532,B,35633,AL,6814,9025,79,8.33
3533,B,91732,CA,6810,15995,43,0.68
3534,B,34286,FL,6807,8753,204,-4.37
3535,B,49301,MI,6806,7383,35,7.11
3536,B,75234,TX,6805,13775,108,0.78
3537,B,33060,FL,6803,15653,215,0.94
3538,B,29649,SC,6801,11966,129,-3.74
3539,B,68137,NE,6801,10834,31,0.42
3540,B,32763,FL,6800,11897,88,0.46
3541,B,75181,TX,6799,8300,107,-4.34
3542,B,83705,ID,6799,13228,45,4.5
3543,B,20007,DC,6798,13583,137,-1.7
3544,B,33770,FL,6798,13417,109,-0.29
3545,B,30306,GA,6797,12182,118,1.56
3546,B,37067,TN,6796,14087,124,-4.3
3547,B,77301,TX,6793,12854,205,0.74
3548,B,76148,TX,6793,8481,68,1.89
3549,B,96813,HI,6792,13511,172,-3.37
3550,B,33126,FL,6791,19725,117,1.16
3551,B,19014,PA,6788,8177,25,7.42
3552,B,42066,KY,6787,10793,70,6.94
3553,B,48327,MI,6787,9864,39,-0.03
3554,B,98282,WA,6785,8832,161,-0.36
3555,B,76110,TX,6785,12497,77,2.44
3556,B,33020,FL,6784,22508,377,4.54
3557,B,97233,OR,6784,14844,75,2.89
3558,B,23860,VA,6783,12254,96,3.81
3559,B,30240,GA,6782,12782,122,3.65
3560,B,92585,CA,6781,8447,73,10.74
3561,B,33761,FL,6779,9829,115,1.9
3562,B,93304,CA,6778,16380,63,4.69
3563,B,30012,GA,6775,12400,150,-1.03
3564,B,85281,AZ,6774,32475,122,-1.38
3565,B,11552,NY,6773,7736,37,9.89
3566,B,17057,PA,6773,10513,24,8.83
3567,B,86303,AZ,6772,12255,213,0.52
3568,B,94563,CA,6770,7547,34,4.91
3569,B,37206,TN,6769,14323,185,4.89
3570,B,79934,TX,6769,10884,134,2.21
3571,B,97220,OR,6768,12177,60,3.4
3572,B,95945,CA,6767,13051,67,-0.04
3573,B,38116,TN,6765,18526,67,4.22
3574,B,85712,AZ,6764,18215,100,-1.26
3575,B,61115,IL,6764,8983,19,6.06
3576,B,32024,FL,6763,8554,70,4.94
3577,B,59714,MT,6761,10043,117,-0.89
3578,B,77478,TX,6759,9168,98,13.97
3579,B,44511,OH,6754,9470,34,7.7
3580,B,87508,NM,6750,7782,114,-5.29
3581,B,36109,AL,6747,11273,143,-2.78
3582,B,76013,TX,6747,14431,84,-1.21
3583,B,45371,OH,6745,9301,66,4.51
3584,B,73159,OK,6743,13618,62,-3.42
3585,B,76140,TX,6741,10705,112,3.39
3586,B,45030,OH,6741,8756,29,3.86
3587,B,92586,CA,6740,10059,108,-2.87
3588,B,77590,TX,6740,14419,103,3.95
3589,B,28570,NC,6740,10819,70,4.3
3590,B,44102,OH,6739,22984,121,13.27
3591,B,24012,VA,6739,13455,81,5.14
3592,B,48346,MI,6739,10157,46,5.12
3593,B,20109,VA,6738,15673,48,3.31
3594,B,74021,OK,6735,8705,83,-0.86
3595,B,32810,FL,6733,14849,94,-5.97
3596,B,79701,TX,6733,11393,49,6.89
3597,B,23238,VA,6731,12256,41,2.7
3598,B,70363,LA,6730,10449,61,8.87
3599,B,85749,AZ,6729,8619,76,1.08
3600,B,33426,FL,6724,12500,169,-3.07
3601,B,71037,LA,6723,8554,55,-2.07
3602,B,45102,OH,6723,9923,37,7.31
3603,B,45255,OH,6719,10181,44,4.29
3604,B,80207,CO,6717,9291,86,-1.06
3605,B,85028,AZ,6717,8642,64,0.15
3606,B,02066,MA,6716,8032,42,11.08
3607,B,60502,IL,6714,8695,55,4.73
3608,B,77627,TX,6712,9970,38,0.14
3609,B,99502,AK,6710,9931,35,4.28
3610,B,65775,MO,6709,11310,126,3.38
3611,B,68801,NE,6709,11684,52,2.02
3612,B,78217,TX,6708,16179,135,5.92
3613,B,95616,CA,6708,19944,68,-2.54
3614,B,07032,NJ,6706,15340,28,11.12
3615,B,78216,TX,6705,22138,121,-3.78
3616,B,95834,CA,6705,13531,78,1.39
3617,B,48234,MI,6704,15688,134,23.16
3618,B,83404,ID,6703,9606,101,-0.98
3619,B,72223,AR,6702,12279,167,4.74
3620,B,24523,VA,6700,9729,71,6.48
3621,B,03110,NH,6700,8185,48,2.26
3622,B,92835,CA,6700,9644,40,3.69
3623,B,95407,CA,6699,13371,55,0.53
3624,B,07751,NJ,6699,7567,35,6.7
3625,B,90601,CA,6698,11161,32,8.78
3626,B,53913,WI,6698,10444,30,1.47
3627,B,66215,KS,6697,11945,33,3.21
3628,B,80232,CO,6694,9594,69,-1.73
3629,B,48108,MI,6694,12508,56,1.08
3630,B,16335,PA,6694,12547,37,5.1
3631,B,47172,IN,6693,8537,59,-0.17
3632,B,17356,PA,6693,9212,50,5.81
3633,B,96815,HI,6691,22804,802,-0.42
3634,B,98106,WA,6690,12107,80,0.78
3635,B,94590,CA,6689,16500,70,-3.61
3636,B,45133,OH,6688,10586,67,2.18
3637,B,38301,TN,6687,15769,98,1.79
3638,B,60045,IL,6684,7939,51,7.71
3639,B,44135,OH,6683,12035,35,9.13
3640,B,17225,PA,6681,8132,43,5.13
3641,B,70119,LA,6680,21595,112,0.66
3642,B,62305,IL,6676,8344,33,13.1
3643,B,04062,ME,6675,8695,52,1.4
3644,B,32177,FL,6674,11549,105,0.0
3645,B,21158,MD,6674,8818,31,-2.29
3646,B,72715,AR,6672,8367,313,5.12
3647,B,02895,RI,6669,19443,54,7.98
3648,B,84070,UT,6667,12212,60,3.96
3649,B,06708,CT,6665,13061,64,7.01
3650,B,11747,NY,6664,7871,43,4.57
3651,B,89701,NV,6662,11447,62,-0.63
3652,B,89502,NV,6662,20781,48,-2.39
3653,B,14227,NY,6661,10476,19,4.36
3654,B,03833,NH,6660,9789,57,3.03
3655,B,75042,TX,6659,11791,69,-0.67
3656,B,40031,KY,6659,8507,58,4.83
3657,B,07040,NJ,6658,8981,26,5.19
3658,B,07621,NJ,6656,9677,31,7.83
3659,B,02478,MA,6654,10811,51,-7.7
3660,B,70785,LA,6653,8555,74,3.29
3661,B,01720,MA,6652,8937,43,2.38
3662,B,98368,WA,6651,9739,66,-0.86
3663,B,98168,WA,6650,13338,61,2.01
3664,B,30341,GA,6644,15347,109,-1.72
3665,B,27577,NC,6643,10744,165,-1.8
3666,B,21209,MD,6643,12086,55,2.06
3667,B,98112,WA,6642,11670,75,-5.46
3668,B,53916,WI,6642,11001,43,5.44
3669,B,23513,VA,6641,13040,64,6.11
3670,B,11360,NY,6639,9874,122,0.17
3671,B,91604,CA,6638,15900,140,10.88
3672,B,63139,MO,6636,12187,55,2.48
3673,B,63640,MO,6636,11381,53,3.93
3674,B,14020,NY,6636,10930,29,2.16
3675,B,76705,TX,6635,12107,115,1.08
3676,B,90026,CA,6635,28632,58,2.4
3677,B,39073,MS,6635,8707,34,-2.48
3678,B,95204,CA,6634,12354,61,-3.54
3679,B,27501,NC,6633,9104,155,3.11
3680,B,90732,CA,6632,9526,56,0.91
3681,B,53589,WI,6632,9014,50,6.6
3682,B,34473,FL,6631,9313,475,5.66
3683,B,67204,KS,6631,9424,36,5.87
3684,B,33139,FL,6629,30166,895,-8.14
3685,B,76082,TX,6629,8576,191,-1.36
3686,B,95838,CA,6629,12400,53,-3.47
3687,B,43209,OH,6626,12689,49,3.01
3688,B,21214,MD,6625,9096,48,0.35
3689,B,89142,NV,6622,11708,82,2.18
3690,B,68136,NE,6621,7700,73,-0.55
3691,B,53083,WI,6621,9336,47,7.59
3692,B,77632,TX,6620,9568,77,7.13
3693,B,89406,NV,6620,10872,51,2.84
3694,B,90221,CA,6620,12854,19,7.49
3695,B,74464,OK,6619,13502,83,6.33
3696,B,78570,TX,6619,10701,76,7.54
3697,B,46563,IN,6619,10031,39,5.14
3698,B,39212,MS,6618,12738,178,17.44
3699,B,92122,CA,6617,21349,92,-21.68
3700,B,88203,NM,6616,12089,70,-3.66
3701,B,80204,CO,6614,18378,211,-0.68
3702,B,21239,MD,6614,12621,52,0.61
3703,B,90501,CA,6614,15867,46,-2.07
3704,B,11783,NY,6614,7320,29,8.06
3705,B,28083,NC,6613,11925,88,1.16
3706,B,33971,FL,6611,8802,379,-4.72
3707,B,11937,NY,6610,14277,215,-5.64
3708,B,94619,CA,6609,10348,37,-4.12
3709,B,23237,VA,6609,9862,29,1.04
3710,B,34292,FL,6607,10559,116,34.31
3711,B,14051,NY,6606,8424,40,7.43
3712,B,62650,IL,6604,11213,25,7.25
3713,B,55447,MN,6603,8997,64,3.18
3714,B,36575,AL,6602,8488,53,8.49
3715,B,77320,TX,6601,12135,125,6.93
3716,B,15644,PA,6601,9272,54,5.8
3717,B,95032,CA,6601,11146,35,12.68
3718,B,55309,MN,6600,7541,52,4.17
3719,B,35475,AL,6599,7843,98,2.46
3720,B,70131,LA,6598,12070,124,-5.01
3721,B,98011,WA,6598,12424,107,4.29
3722,B,95482,CA,6595,13143,95,-1.19
3723,B,95219,CA,6595,11817,89,6.58
3724,B,54235,WI,6589,11835,134,1.96
3725,B,14618,NY,6589,9003,36,4.53
3726,B,06107,CT,6586,8305,19,4.57
3727,B,50320,IA,6585,9317,59,2.75
3728,B,90242,CA,6584,12756,14,5.26
3729,B,22801,VA,6582,15820,68,2.17
3730,B,32226,FL,6581,7707,124,8.42
3731,B,40505,KY,6581,12026,32,2.65
3732,B,19605,PA,6581,8100,26,4.51
3733,B,55331,MN,6579,8275,106,1.62
3734,B,63020,MO,6579,8922,42,3.26
3735,B,90247,CA,6579,17076,33,-0.93
3736,B,53029,WI,6578,8717,63,5.93
3737,B,79605,TX,6577,12795,35,0.65
3738,B,34482,FL,6576,9553,217,-3.3
3739,B,18020,PA,6573,7940,29,3.89
3740,B,83716,ID,6572,9032,127,2.34
3741,B,22903,VA,6572,17642,84,-1.75
3742,B,24541,VA,6569,14506,133,7.69
3743,B,47546,IN,6569,10080,36,9.47
3744,B,15905,PA,6567,9907,37,3.05
3745,B,36801,AL,6566,11363,192,7.52
3746,B,30458,GA,6566,19769,162,1.72
3747,B,60093,IL,6566,7833,34,8.87
3748,B,75901,TX,6565,11290,98,6.68
3749,B,67801,KS,6565,11116,97,2.33
3750,B,95135,CA,6562,7835,73,-1.27
3751,B,23114,VA,6562,8655,59,4.79
3752,B,21409,MD,6560,7541,50,1.21
3753,B,31008,GA,6559,8432,94,1.22
3754,B,75238,TX,6558,14332,83,1.5
3755,B,37091,TN,6556,9963,129,7.14
3756,B,61021,IL,6556,10110,54,10.22
3757,B,98466,WA,6553,12773,50,-0.52
3758,B,39211,MS,6551,11334,101,0.68
3759,B,70611,LA,6551,8971,67,0.78
3760,B,14845,NY,6551,9370,44,0.09
3761,B,31326,GA,6550,9465,139,6.07
3762,B,12203,NY,6549,14755,19,0.73
3763,B,06053,CT,6547,14995,16,4.43
3764,B,44142,OH,6546,8302,14,11.75
3765,B,30655,GA,6545,10212,175,3.61
3766,B,87108,NM,6545,19153,43,3.09
3767,B,32277,FL,6543,14025,80,-5.76
3768,B,15136,PA,6541,11551,75,12.25
3769,B,22180,VA,6540,10013,60,7.13
3770,B,32119,FL,6539,12629,159,-8.38
3771,B,78410,TX,6539,10798,134,-1.63
3772,B,74019,OK,6537,8170,49,4.32
3773,B,65616,MO,6536,16419,674,3.5
3774,B,33404,FL,6533,15990,329,-6.74
3775,B,98407,WA,6533,10545,80,3.14
3776,B,95660,CA,6532,11433,42,-0.8
3777,B,98040,WA,6529,10454,79,32.77
3778,B,63005,MO,6527,7322,43,3.27
3779,B,80915,CO,6526,9434,78,-2.21
3780,B,44057,OH,6524,8474,41,7.94
3781,B,20646,MD,6519,8263,101,2.28
3782,B,13045,NY,6517,12420,35,11.52
3783,B,91352,CA,6515,13119,36,-2.87
3784,B,14526,NY,6513,8231,16,8.4
3785,B,33774,FL,6511,10388,107,-7.87
3786,B,13069,NY,6509,10593,29,7.82
3787,B,98371,WA,6508,9937,91,0.66
3788,B,30311,GA,6505,17041,177,-0.58
3789,B,49503,MI,6505,19017,69,6.53
3790,B,18976,PA,6503,8238,28,7.65
3791,B,72113,AR,6501,12260,97,5.13
3792,B,85716,AZ,6501,19025,96,-2.22
3793,B,30344,GA,6499,17586,165,-5.56
3794,B,70607,LA,6499,13692,117,-11.81
3795,B,20716,MD,6498,9492,82,7.23
3796,B,93638,CA,6497,12821,58,4.19
3797,B,78620,TX,6496,7929,220,6.47
3798,B,23601,VA,6496,12593,47,2.24
3799,B,68130,NE,6495,8427,39,1.29
3800,B,30121,GA,6494,11175,117,2.09
3801,B,23430,VA,6494,7961,89,4.9
3802,B,07065,NJ,6493,12811,47,3.81
3803,B,28152,NC,6482,11134,101,-0.41
3804,B,89104,NV,6479,16704,101,0.68
3805,B,38127,TN,6475,17560,230,1.77
3806,B,78739,TX,6474,7127,54,26.12
3807,B,30060,GA,6473,15036,116,0.17
3808,B,60154,IL,6473,7376,27,4.61
3809,B,97062,OR,6471,11659,52,0.54
3810,B,60140,IL,6470,7325,55,7.17
3811,B,72116,AR,6469,10556,73,0.16
3812,B,99516,AK,6469,7544,60,2.54
3813,B,98406,WA,6467,10748,47,3.16
3814,B,28804,NC,6466,11716,218,3.69
3815,B,94580,CA,6466,9067,12,1.45
3816,B,11691,NY,6465,23400,43,5.84
3817,B,04011,ME,6463,9440,44,3.75
3818,B,40330,KY,6461,9559,75,1.0
3819,B,55412,MN,6460,9676,85,2.3
3820,B,34211,FL,6458,9943,336,-2.51
3821,B,60443,IL,6457,8672,52,-2.96
3822,B,85118,AZ,6453,9042,127,5.61
3823,B,01040,MA,6451,17057,18,2.89
3824,B,43113,OH,6450,10461,41,2.78
3825,B,34471,FL,6448,12071,169,0.37
3826,B,75503,TX,6448,11464,143,1.37
3827,B,97013,OR,6448,9152,68,2.77
3828,B,46205,IN,6447,14756,149,2.93
3829,B,29210,SC,6446,19592,89,5.03
3830,B,33145,FL,6444,12773,125,6.64
3831,B,32807,FL,6443,13906,78,0.91
3832,B,10473,NY,6442,23234,46,7.52
3833,B,81004,CO,6441,12597,189,-4.5
3834,B,75662,TX,6437,9474,88,5.09
3835,B,77303,TX,6436,9516,175,5.79
3836,B,32117,FL,6436,14392,158,-8.18
3837,B,10301,NY,6435,16631,118,3.2
3838,B,46373,IN,6435,6616,118,3.53
3839,B,43612,OH,6433,13409,46,7.44
3840,B,30540,GA,6432,11136,381,6.84
3841,B,21078,MD,6432,8760,82,-0.73
3842,B,30013,GA,6431,11138,157,-3.24
3843,B,38053,TN,6431,10674,76,0.4
3844,B,06001,CT,6430,8238,29,3.93
3845,B,85653,AZ,6426,8070,121,19.03
3846,B,29678,SC,6425,11742,133,-0.2
3847,B,60626,IL,6423,26812,27,-0.34
3848,B,34769,FL,6421,11070,130,-3.39
3849,B,27565,NC,6420,10903,89,-2.49
3850,B,92583,CA,6420,10397,53,-0.72
3851,B,33486,FL,6419,9583,111,6.15
3852,B,62864,IL,6415,11105,67,3.34
3853,B,39565,MS,6414,7732,44,1.96
3854,B,57105,SD,6413,10550,86,0.2
3855,B,40741,KY,6413,10344,83,1.1
3856,B,30528,GA,6412,10669,224,0.3
3857,B,41001,KY,6411,7387,38,1.09
3858,B,64138,MO,6410,11273,63,5.93
3859,B,88001,NM,6410,16985,56,-1.03
3860,B,37216,TN,6408,9574,157,-1.23
3861,B,43213,OH,6408,17069,49,1.34
3862,B,55376,MN,6407,7128,101,0.71
3863,B,83442,ID,6406,7738,83,4.66
3864,B,70563,LA,6406,8663,56,-0.86
3865,B,43402,OH,6406,14784,26,4.78
3866,B,15122,PA,6404,9121,44,4.66
3867,B,89145,NV,6403,10878,132,2.56
3868,B,45805,OH,6403,10560,64,7.32
3869,B,37857,TN,6401,9749,77,-3.01
3870,B,70460,LA,6399,9223,99,4.28
3871,B,23701,VA,6398,10318,71,-0.47
3872,B,91752,CA,6398,10634,38,0.71
3873,B,98201,WA,6397,15196,62,3.7
3874,B,54452,WI,6397,9181,26,6.8
3875,B,30276,GA,6396,7171,131,4.21
3876,B,34987,FL,6394,8619,406,4.55
3877,B,30339,GA,6393,21303,165,19.66
3878,B,75287,TX,6393,30143,84,-2.47
3879,B,70118,LA,6390,15464,115,0.88
3880,B,70520,LA,6390,9011,75,0.82
3881,B,33067,FL,6386,8994,119,-4.75
3882,B,66104,KS,6385,11088,82,6.23
3883,B,17078,PA,6385,9602,31,9.27
3884,B,28208,NC,6381,17842,215,2.77
3885,B,08204,NJ,6381,13101,78,9.63
3886,B,08109,NJ,6381,9314,36,6.16
3887,B,93401,CA,6380,14363,61,2.84
3888,B,74037,OK,6378,8811,105,10.32
3889,B,72703,AR,6377,17202,132,0.54
3890,B,08690,NJ,6377,8068,34,7.75
3891,B,75224,TX,6375,12438,34,-1.97
3892,B,40422,KY,6373,10627,105,0.04
3893,B,99354,WA,6373,10807,82,5.19
3894,B,23227,VA,6373,13351,24,1.56
3895,B,33172,FL,6371,16103,105,23.94
3896,B,29644,SC,6369,9401,119,4.71
3897,B,56301,MN,6369,13511,101,2.84
3898,B,28262,NC,6365,23449,100,1.97
3899,B,30274,GA,6363,14299,113,3.73
3900,B,11219,NY,6363,27973,31,-4.89
3901,B,76018,TX,6355,8842,42,-0.01
3902,B,70809,LA,6353,13872,154,0.88
3903,B,06514,CT,6351,11388,49,1.69
3904,B,49058,MI,6351,8337,36,3.07
3905,B,31069,GA,6349,9389,139,4.13
3906,B,46706,IN,6349,8336,31,7.6
3907,B,87002,NM,6348,9210,51,3.06
3908,B,95351,CA,6348,13631,36,-1.87
3909,B,76053,TX,6347,12803,45,1.84
